City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Pacifica,US,37.6138,-122.4869,65.34,88,75,1.01,broken clouds
1,Manta,EC,-0.95,-80.7333,79.14,75,91,7.34,overcast clouds
2,Acarau,BR,-2.8856,-40.12,86.14,63,68,12.53,broken clouds
3,Roma,US,43.2128,-75.4557,58.86,69,100,7.0,overcast clouds
4,Hobart,AU,-42.8794,147.3294,46.26,76,90,1.99,overcast clouds
5,Qaanaaq,GL,77.484,-69.3632,32.27,94,36,5.84,scattered clouds
6,Bluff,NZ,-46.6,168.3333,49.8,87,100,19.75,overcast clouds
7,Shieli,KZ,44.1667,66.75,79.99,39,81,5.17,broken clouds
8,Ushuaia,AR,-54.8,-68.3,29.3,88,94,10.18,light snow
9,Puerto Ayora,EC,-0.7393,-90.3518,77.56,84,55,8.01,broken clouds
10,Hithadhoo,MV,-0.6,73.0833,83.75,71,66,16.37,broken clouds
11,Victoria,HK,22.2855,114.1577,86.97,88,100,1.99,overcast clouds
12,Jamestown,US,42.097,-79.2353,49.06,84,100,8.99,overcast clouds
13,Port Alfred,ZA,-33.5906,26.891,64.35,65,78,33.33,broken clouds
14,Yar-Sale,RU,66.8333,70.8333,49.75,92,100,14.85,light rain
15,Tiksi,RU,71.6872,128.8694,29.8,98,93,8.05,overcast clouds
16,Severo-Kurilsk,RU,50.6789,156.125,39.13,83,67,3.58,broken clouds
17,Bati,ET,11.1833,40.0167,75.02,26,42,2.64,scattered clouds
18,Olinda,BR,-8.0089,-34.8553,80.33,61,20,13.27,few clouds
19,Rikitea,PF,-23.1203,-134.9692,77.0,85,72,19.01,broken clouds
20,Hilo,US,19.7297,-155.09,74.62,80,31,1.99,light rain
21,Sakaraha,MG,-22.9,44.5333,63.27,72,20,3.56,few clouds
22,Punta Arenas,CL,-53.15,-70.9167,37.51,48,75,20.74,broken clouds
23,Morant Bay,JM,17.8815,-76.4093,83.62,69,11,9.28,few clouds
24,Sisimiut,GL,66.9395,-53.6735,45.63,59,100,14.47,overcast clouds
25,Atuona,PF,-9.8,-139.0333,78.64,71,12,11.01,few clouds
26,Arraial Do Cabo,BR,-22.9661,-42.0278,94.96,58,75,8.05,broken clouds
27,Oistins,BB,13.0667,-59.5333,81.88,66,1,16.62,clear sky
28,Pisco,PE,-13.7,-76.2167,66.02,88,16,6.22,few clouds
29,Lafiagi,NG,8.8667,5.4167,91.78,50,32,10.85,scattered clouds
30,Lavrentiya,RU,65.5833,-171.0,28.72,85,12,11.43,few clouds
31,College,US,64.8569,-147.8028,43.0,52,58,11.25,broken clouds
32,Thyboron,DK,56.6985,8.2124,62.1,78,7,10.51,clear sky
33,Yellowknife,CA,62.456,-114.3525,52.32,52,37,10.0,scattered clouds
34,Bathsheba,BB,13.2167,-59.5167,83.26,63,3,16.69,clear sky
35,Vestmanna,FO,62.1564,-7.1664,49.12,93,90,6.82,overcast clouds
36,Cape Town,ZA,-33.9258,18.4232,63.01,79,20,3.0,few clouds
37,Leningradskiy,RU,69.3833,178.4167,29.89,80,79,7.7,broken clouds
38,Kamareddi,IN,18.3167,78.35,86.0,51,45,14.25,scattered clouds
39,Gat,IL,31.61,34.7642,76.82,37,0,7.49,clear sky
40,Kyra,RU,49.5776,111.9753,38.95,87,26,4.43,scattered clouds
41,Lembeni,TZ,-3.7833,37.6167,69.6,67,99,6.73,overcast clouds
42,Mataura,NZ,-46.1927,168.8643,49.48,97,100,3.49,overcast clouds
43,Beloha,MG,-25.1667,45.05,66.16,74,17,4.27,few clouds
44,Busselton,AU,-33.65,115.3333,55.09,83,86,8.05,overcast clouds
45,Innisfail,AU,-17.5333,146.0333,64.87,82,88,5.91,overcast clouds
